"","V1","V2"
"pretic","Adjacent","Pretic"
"P.1.pred_sum"," 9299.729","13965.000"
"P.2.pred_sum","11176.62","18494.89"
"P.3.pred_sum","10680.37","16986.08"
"P.4.pred_sum","11339.20","16485.36"
"P.5.pred_sum","11741.01","15764.55"
"stock_sum","54236.92","81695.89"
"P.1.pred_mean","0.1846760","0.3166308"
"P.2.pred_mean","0.2219478","0.4193378"
"P.3.pred_mean","0.2120930","0.3851283"
"P.4.pred_mean","0.2251762","0.3737754"
"P.5.pred_mean","0.2331554","0.3574322"
"stock_mean","1.077048","1.852304"
"P.1.pred_min","0.06978771","0.15580350"
"P.2.pred_min","0.09126929","0.18561403"
"P.3.pred_min","0.09894338","0.18335974"
"P.4.pred_min","0.1220542","0.2287559"
"P.5.pred_min","0.1288908","0.2274435"
"stock_min","0.5191651","1.0007587"
"P.1.pred_max","0.5398963","0.7771371"
"P.2.pred_max","0.6127379","0.9883172"
"P.3.pred_max","0.5224809","0.8356980"
"P.4.pred_max","0.4709260","0.6753156"
"P.5.pred_max","0.4685672","0.6509913"
"stock_max","2.608254","3.927459"
