"","V1","V2"
"pretic","Adjacent","Pretic"
"C.1.pred_sum","225938.8","245429.0"
"C.2.pred_sum","167452.8","171021.4"
"C.3.pred_sum","122252.0","123455.9"
"C.4.pred_sum","98592.31","95995.51"
"C.5.pred_sum","87671.68","78764.95"
"stock_sum","701907.7","714666.7"
"C.1.pred_mean","4.486741","5.564653"
"C.2.pred_mean","3.325314","3.877596"
"C.3.pred_mean","2.427707","2.799136"
"C.4.pred_mean","1.957867","2.176522"
"C.5.pred_mean","1.741003","1.785851"
"stock_mean","13.93863","16.20376"
"C.1.pred_min","2.967863","3.432522"
"C.2.pred_min","2.409636","2.482194"
"C.3.pred_min","1.868129","1.597285"
"C.4.pred_min","1.474371","1.761717"
"C.5.pred_min","1.525274","1.139288"
"stock_min","10.80007","11.54740"
"C.1.pred_max"," 7.068451","10.537097"
"C.2.pred_max","4.953956","6.991931"
"C.3.pred_max","3.677299","4.492524"
"C.4.pred_max","2.413366","2.799339"
"C.5.pred_max","2.435453","2.174573"
"stock_max","19.58783","26.20110"
