"","V1","V2"
"pretic","Adjacent","Pretic"
"C.1.pred_sum","221889.6","241030.5"
"C.2.pred_sum","166640.8","170192.0"
"C.3.pred_sum","115243.5","116378.4"
"C.4.pred_sum","97620.02","95048.83"
"C.5.pred_sum","88471.67","79483.67"
"stock_sum","689865.6","702133.4"
"C.1.pred_mean","4.406331","5.464925"
"C.2.pred_mean","3.309188","3.858791"
"C.3.pred_mean","2.288530","2.638666"
"C.4.pred_mean","1.938559","2.155058"
"C.5.pred_mean","1.756889","1.802147"
"stock_mean","13.69950","15.91959"
"C.1.pred_min","2.914674","3.371005"
"C.2.pred_min","2.397951","2.470157"
"C.3.pred_min","1.761032","1.505715"
"C.4.pred_min","1.459831","1.744344"
"C.5.pred_min","1.539192","1.149684"
"stock_min","10.61738","11.36764"
"C.1.pred_max"," 6.941772","10.348254"
"C.2.pred_max","4.929932","6.958024"
"C.3.pred_max","3.466485","4.234974"
"C.4.pred_max","2.389566","2.771733"
"C.5.pred_max","2.457676","2.194415"
"stock_max","19.22497","25.72423"
