"","V1","V2"
"pretic","Adjacent","Pretic"
"Ca.1.pred_sum"," 8621.965","18085.806"
"Ca.2.pred_sum"," 8518.899","13895.265"
"Ca.3.pred_sum"," 5709.84","10418.65"
"Ca.4.pred_sum","5359.316","9523.066"
"Ca.5.pred_sum","6388.457","8387.188"
"stock_sum","34598.48","60309.98"
"Ca.1.pred_mean","0.1656605","0.4263911"
"Ca.2.pred_mean","0.1636802","0.3275949"
"Ca.3.pred_mean","0.1097076","0.2456302"
"Ca.4.pred_mean","0.1029727","0.2245159"
"Ca.5.pred_mean","0.1227464","0.1977364"
"stock_mean","0.6647673","1.4218685"
"Ca.1.pred_min","0.03880485","0.15713583"
"Ca.2.pred_min","0.04846844","0.16518312"
"Ca.3.pred_min","0.03681774","0.12467282"
"Ca.4.pred_min","0.03918657","0.12672546"
"Ca.5.pred_min","0.03511947","0.09314736"
"stock_min","0.2017475","0.7090611"
"Ca.1.pred_max","0.3973675","0.8090932"
"Ca.2.pred_max","0.3136782","0.6944931"
"Ca.3.pred_max","0.2469095","0.5425022"
"Ca.4.pred_max","0.2041957","0.3466535"
"Ca.5.pred_max","0.2471225","0.5419047"
"stock_max","1.266131","2.916022"
