"","V1","V2"
"pretic","Adjacent","Pretic"
"Ca.1.pred_sum"," 8158.555","18549.216"
"Ca.2.pred_sum"," 8147.433","14266.731"
"Ca.3.pred_sum"," 5433.243","10695.246"
"Ca.4.pred_sum","5086.159","9796.223"
"Ca.5.pred_sum","6139.671","8635.974"
"stock_sum","32965.06","61943.39"
"Ca.1.pred_mean","0.1620143","0.4205695"
"Ca.2.pred_mean","0.1617934","0.3234720"
"Ca.3.pred_mean","0.1078945","0.2424951"
"Ca.4.pred_mean","0.1010020","0.2221114"
"Ca.5.pred_mean","0.1219229","0.1958049"
"stock_mean","0.6546272","1.4044528"
"Ca.1.pred_min","0.03880485","0.15195775"
"Ca.2.pred_min","0.04846844","0.16518312"
"Ca.3.pred_min","0.03681774","0.12327392"
"Ca.4.pred_min","0.03918657","0.12672546"
"Ca.5.pred_min","0.03511947","0.09052031"
"stock_min","0.2017475","0.7000469"
"Ca.1.pred_max","0.3722408","0.8090932"
"Ca.2.pred_max","0.3136782","0.6944931"
"Ca.3.pred_max","0.2469095","0.5425022"
"Ca.4.pred_max","0.2041957","0.3466535"
"Ca.5.pred_max","0.2471225","0.5419047"
"stock_max","1.266131","2.916022"
